,City,Clouds,Country,Humidity,Latitude,Longitude,"Temperature, imperial",Wind Speed MPH
430,San Jose,7.4,GT,62,16.98,-89.9,75.08,0
431,Sergeyevka,4.61,KZ,100,53.88,67.42,33.41,0
432,Rafaela,3.27,AR,84,-31.25,-61.49,64.91,92
433,Kawalu,2.59,ID,94,-7.38,108.21,74.09,68
434,Asyut,13.87,EG,52,27.18,31.19,64.4,0
435,Sokolo,3.94,ML,45,14.74,-6.12,74.27,68
436,Carballo,10.29,ES,81,43.21,-8.69,48.15,20
437,Jimenez,10.98,MX,19,28.33,-105.4,65.81,0
438,Muros,13.87,ES,93,42.77,-9.06,46.4,40
439,San Patricio,2.37,MX,100,19.22,-104.7,62.21,0
440,Mahibadhoo,2.71,MV,100,3.78,72.97,85.43,80
441,Rockhampton,14.99,AU,51,-23.38,150.51,82.4,75
442,Yumen,11.99,CN,38,40.29,97.04,50.33,8
443,Samarai,6.4,PG,100,-10.62,150.67,83.09,48
444,Geraldton,13.87,AU,61,-28.77,114.6,82.4,20
445,Beira,5.17,MZ,85,-19.84,34.84,79.13,36
446,Nantucket,4.7,US,100,41.28,-70.1,28.04,1
447,Komsomolskiy,3.38,RU,70,67.55,63.78,-1.79,20
448,Mehamn,24.16,NO,93,71.03,27.85,31.03,75
449,Kovdor,7.4,RU,76,67.56,30.47,27.02,92
450,Dire Dawa,3.27,ET,51,9.59,41.86,76.34,0
451,Cayenne,3.36,GF,88,4.94,-52.33,78.8,20
452,Blackwater,16.02,AU,46,-23.58,148.88,84.44,88
453,Taltal,2.26,CL,100,-25.41,-70.49,50.87,20
454,Cabedelo,4.7,BR,94,-6.97,-34.84,75.2,40
455,Nuevo Progreso,10.09,MX,76,17.14,-95.05,74.99,0
456,Brae,13.87,GB,74,60.4,-1.35,36.63,40
457,Swift Current,8.05,CA,72,50.29,-107.8,12.2,75
458,Amurzet,10.87,RU,25,47.7,131.1,35.57,48
459,Kiruna,2.24,SE,84,67.86,20.23,6.8,0
460,Fairbanks,5.17,US,44,64.84,-147.72,19.99,1
461,Riyadh,6.93,SA,19,24.63,46.72,78.8,90
462,Charters Towers,12.77,AU,92,-20.07,146.27,72.65,92
463,Khotyn,2.24,UA,85,48.51,26.49,32.0,0
464,Tigil,6.06,RU,88,57.8,158.67,34.67,0
465,San Vicente,3.36,AR,100,-35.02,-58.42,64.56,0
466,Padang,5.39,ID,100,-0.92,100.36,81.47,20
467,Mwinilunga,3.6,ZM,92,-11.73,24.43,64.55,8
468,Presidente Epitacio,2.93,BR,95,-21.76,-52.12,69.59,20
469,Gamba,3.27,GA,100,-2.72,10.02,77.33,76
470,Tilichiki,11.21,RU,94,60.47,166.1,33.95,88
471,Wanning,7.63,CN,100,18.8,110.4,75.89,8
472,Ahuimanu,6.93,US,23,21.44,-157.84,70.05,20
473,Redmond,6.93,US,52,47.67,-122.12,43.68,75
474,Visnes,11.41,NO,55,59.36,5.22,35.69,0
475,Aykhal,6.96,RU,68,65.95,111.51,11.09,24
476,Sept-Iles,3.36,CA,54,50.2,-66.38,3.2,5
477,Mackenzie,8.05,CA,48,55.34,-123.09,21.2,90
478,Novikovo,10.87,RU,99,51.15,37.89,33.32,24
479,Marrakesh,6.93,MA,71,31.63,-7.99,53.6,75
480,Vanimo,15.46,PG,100,-2.67,141.3,83.54,56
481,Lagoa,9.17,PT,93,37.14,-8.45,59.0,40
482,Laukaa,12.75,FI,86,62.42,25.95,28.4,75
483,Cururupu,2.82,BR,96,-1.82,-44.87,77.06,80
484,Dubrovnik,8.05,HR,53,42.65,18.09,45.07,0
485,Vuktyl,11.21,RU,77,63.86,57.31,28.19,88
486,Santa Isabel do Rio Negro,4.94,BR,96,-0.41,-65.02,76.25,88
487,Kurilsk,13.78,RU,89,45.23,147.88,38.09,92
488,Kamenka,16.13,RU,95,53.19,44.05,34.31,88
489,Naze,10.29,JP,50,28.37,129.48,75.2,20
490,Ilhabela,2.82,BR,99,-23.78,-45.36,80.03,36
491,Kendari,5.73,ID,78,-3.99,122.52,84.35,68
492,Hibbing,6.93,US,49,47.43,-92.94,21.78,90
493,Kununurra,8.05,AU,16,-15.77,128.74,102.2,0
494,Nokaneng,11.65,BW,58,-19.66,22.19,66.08,8
495,Atambua,3.15,ID,90,-9.11,124.89,85.97,12
496,Novobureyskiy,17.25,RU,36,49.8,129.88,32.87,56
497,Oistins,16.11,BB,83,13.07,-59.53,77.0,40
498,Koungou,1.12,YT,94,-12.73,45.2,82.4,40
499,Deloraine,4.94,CA,66,49.18,-100.5,-5.21,0
